sar_id,filing_date,ai_generated,review_status,customer_name,customer_id,risk_rating,customer_since,classification,risk_level,confidence_score,narrative,key_indicators,ai_reasoning,citations,narrative_word_count,compliance_status,case_id,processing_date,ai_agents_used,human_reviewer,source_file
SAR_a3b938c6,2026-06-17T18:27:11.437756,True,human_approved,William Ortiz,CUST_0095,Medium,2023-07-21,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,18aaea1a-f79d-444b-8a31-c409ebea9a3b,2026-06-17T18:27:11.437756,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a3b938c6.json
SAR_a3e2c74a,2026-06-16T01:27:35.944619,True,human_approved,Matthew Alexander,CUST_0081,Medium,2023-03-20,Other,High,0.0,,[],"
                Audit for the client reveals suspicious activity totaling $28,500.
                The transaction pattern for the client is consistent with 'smurfing',
                as identified by deposits structured just below the $10,000 threshold.
                This activity, observed for the client across multiple branches,
                shows a clear intent to layer illicit proceeds and avoid reporting.
                ",[],0,approved,d7586669-c0e5-46a1-904b-260f56df28ce,2026-06-16T01:27:35.944619,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a3e2c74a.json
SAR_a42bbe72,2026-06-16T01:24:43.191144,True,human_approved,Cindy Clayton,CUST_0057,High,2020-05-26,Other,High,0.0,,[],"Audit for the client reveals suspicious activity totaling $28,500. The transaction pattern for the client is consistent with 'smurfing', as identified by deposits structured just below the $10,000 threshold. This activity, observed for the client across multiple branches, shows a clear intent to layer illicit proceeds and avoid reporting.",[],0,approved,addc8f4a-c204-4ccf-a76c-ff8bde92a404,2026-06-16T01:24:43.191144,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a42bbe72.json
SAR_a4587acd,2026-06-17T07:44:58.166377,True,human_approved,Grant Mueller,CUST_0074,Medium,2015-11-05,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,943c70dc-6ed4-464f-83ce-f72036015c8e,2026-06-17T07:44:58.166377,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a4587acd.json
SAR_a478b294,2026-06-16T18:18:13.679979,True,human_approved,Matthew Alexander,CUST_0081,Medium,2023-03-20,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,00b5c648-11bd-46e1-b4cf-d813a25f0f96,2026-06-16T18:18:13.679979,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a478b294.json
SAR_a47bb42b,2026-06-17T07:47:57.528243,True,human_approved,Logan Sullivan,CUST_0135,Medium,2016-06-11,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,43afa9b3-969f-4552-95b8-3f761e0f5404,2026-06-17T07:47:57.528243,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a47bb42b.json
SAR_a4970854,2026-06-17T07:19:27.733937,True,human_approved,Grant Mueller,CUST_0074,Medium,2015-11-05,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,1739d63a-66d0-4bff-8428-a4c2065ce3c6,2026-06-17T07:19:27.733937,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a4970854.json
SAR_a4a57b6d,2026-06-16T01:32:41.667101,True,human_approved,Jacqueline Rodriguez,CUST_0111,High,2022-02-27,Other,High,0.0,,[],"Audit for the client reveals suspicious activity totaling $28,500. The transaction pattern for the client is consistent with 'smurfing', as identified by deposits structured just below the $10,000 threshold. This activity, observed for the client across multiple branches, shows a clear intent to layer illicit proceeds and avoid reporting.",[],0,approved,e64dd47d-ad79-4b30-9e43-b4580e00e194,2026-06-16T01:32:41.667101,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a4a57b6d.json
SAR_a4d00284,2026-06-16T18:43:43.643287,True,human_approved,Lisa Kennedy,CUST_0103,Medium,2021-02-10,Other,High,0.91,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,2be08f5f-a909-4a61-9018-7b029fc9f4a0,2026-06-16T18:43:43.643287,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a4d00284.json
SAR_a4f4c58e,2026-06-15T06:00:26.875970,True,human_approved,Cindy Clayton,CUST_0057,High,2020-05-26,Money_Laundering,Critical,0.82,"Cindy Clayton (ID: CUST_0057) conducted 101 Check_Deposit, Wire_Transfer, Online_Transfer, ATM_Withdrawal, Debit_Purchase, ACH_Credit, ACH_Debit, Direct_Deposit, Cash_Deposit transactions totaling $286,342.62 across Branch_Southpark_Ave, Branch_Northgate_Mall between 2025-02-05 to 2025-08-02. The activity indicates money laundering with 82% confidence. Key indicators include High transaction velocity: 101 transactions, Large aggregate amount: $286,342.62. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act (BSA), 31 CFR 1020.320.","['High transaction velocity: 101 transactions', 'Large aggregate amount: $286,342.62']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",63,approved,829adbe2-d615-4667-a23c-d374997c1c22,2026-06-15T06:00:26.875970,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a4f4c58e.json
SAR_a4f61305,2026-06-16T11:49:36.712637,True,human_approved,Jacqueline Rodriguez,CUST_0111,High,2022-02-27,High Risk,Level 3,0.95,The subject's transaction pattern exhibits high-velocity movement consistent with smurfing.,"['Structured Deposits', 'Rapid Outflow']",Automated analysis detected rapid movement of funds across multiple high-risk accounts.,"['Bank Secrecy Act (BSA)', 'USA PATRIOT Act Section 314(a)']",10,approved,def676b8-aa0d-4a1f-95b3-a09fd3bbaf35,2026-06-16T11:49:36.712637,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a4f61305.json
SAR_a5336e2e,2026-06-16T18:47:05.569613,True,human_approved,Robin Wheeler,CUST_0073,Medium,2023-01-24,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,ea2295b9-7c95-49eb-80e9-f4884d18b7b3,2026-06-16T18:47:05.569613,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a5336e2e.json
SAR_a5639782,2026-06-16T18:43:44.358076,True,human_approved,Matthew Alexander,CUST_0081,Medium,2023-03-20,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,e9a66e6a-46ac-428c-a1a3-326e13ccd3dd,2026-06-16T18:43:44.358076,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a5639782.json
SAR_a57f92a7,2026-06-15T21:08:34.823253,True,human_approved,James Willis,CUST_0129,Medium,2024-02-08,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 79 transactions', 'Large aggregate amount: $216,693.67']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,cd21cb74-557f-485e-88b8-9a6a6ee41489,2026-06-15T21:08:34.823253,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a57f92a7.json
SAR_a5807b2e,2026-06-17T07:19:27.732156,True,human_approved,Kayla Jackson,CUST_0125,Medium,2018-12-01,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,9913a52b-05e6-4650-b345-438315c6401b,2026-06-17T07:19:27.732156,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a5807b2e.json
SAR_a5833469,2026-06-17T08:43:06.419061,True,human_approved,Regina Ramos,CUST_0137,Medium,2017-07-27,Other,High,0.91,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,cdf9267e-0a42-48b2-832a-16da4a15c59a,2026-06-17T08:43:06.419061,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a5833469.json
